,TIMESTAMP,BattV_Avg,RH_Avg,TA_Avg,e_sat_probe_Avg,e_probe_Avg,VPD_Avg,T_SOIL_Avg,T_CANOPY_Avg,WP_Avg,PPFD_BC_IN_Avg,PPFD_IN_Avg,site,SPEC_RED_REFL_Avg,SPEC_NIR_REFL_Avg,NDVI_Avg,ARVI2_Avg,IPVI_Avg,DVI_Avg,SR_Avg,MSR_Avg,SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,NETRAD_Avg,SWC_1_1_1_Avg,SWC_1_2_1_Avg,SWC_1_3_1_Avg,SWC_1_4_1_Avg,SWC_1_5_1_Avg,SWC_1_6_1_Avg,SWC_1_7_1_Avg,SWC_1_8_1_Avg,Ka_1_1_1_Avg,Ka_1_2_1_Avg,Ka_1_3_1_Avg,Ka_1_4_1_Avg,Ka_1_5_1_Avg,Ka_1_6_1_Avg,Ka_1_7_1_Avg,Ka_1_8_1_Avg,TS_1_1_1_Avg,TS_1_2_1_Avg,TS_1_3_1_Avg,TS_1_4_1_Avg,TS_1_5_1_Avg,TS_1_6_1_Avg,TS_1_7_1_Avg,TS_1_8_1_Avg,SEC_1_1_1_Avg,SEC_1_2_1_Avg,SEC_1_3_1_Avg,SEC_1_4_1_Avg,SEC_1_5_1_Avg,SEC_1_6_1_Avg,SEC_1_7_1_Avg,SEC_1_8_1_Avg
1066,2025-07-26 02:00:00,12.91,83.19225,14.095,1.6089,1.338342,0.2705581,16.77,13.2,NAN,,,WET03,,,,,,,,,-1.985,0.05,296.22,383.87,-89.68501,4.283,19.74,21.85,14.83,6.77,18.71,16.89,21.28,3.691,10.75,12.01,8.11,4.579,10.17,9.18,11.66,18.99,20.4,21.46,21.63,21.59,21.59,21.45,21.36,0.013,0.168,0.187,0.253,0.055,0.322,0.28,0.399
1067,2025-07-26 02:30:00,,,,,,,,,,,,WET01,0.334,-1.777,-0.181,-0.392,3.881,-2.111,2.608,NAN,-0.025,0.0,349.74,399.59,-49.87502,9.1,3.791,7.808,9.74,6.118,2.619,5.139,0.029,5.496,3.527,4.977,5.764,4.337,3.15,3.986,2.394,19.47,20.99,22.8,23.74,24.04,24.21,24.06,24.0,0.022,0.012,0.052,0.034,0.014,0.012,0.033,0.01
1068,2025-07-26 02:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,10.0,12.64,19.77,25.85,30.88,30.43,39.64,32.84,5.876,7.053,10.78,14.56,18.13,17.8,25.28,19.63,19.54,20.84,22.04,22.07,21.76,21.56,21.36,21.19,0.171,0.214,0.298,0.275,0.562,0.635,0.949,0.7
1069,2025-07-26 02:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.68,0.295,295.005,382.61,-90.58,4.055,19.57,21.72,14.87,6.783,18.63,16.97,21.31,3.614,10.66,11.93,8.13,4.583,10.13,9.22,11.68,18.77,20.25,21.41,21.62,21.59,21.62,21.45,21.36,0.013,0.168,0.185,0.253,0.056,0.324,0.279,0.399
1070,2025-07-26 03:00:00,12.76,88.32349,15.5325,1.765238,1.558984,0.2062545,18.43,16.19,NAN,-0.018,-0.004,WET01,-0.995,0.012,2.274,2.481,257.2,1.007,0.207,NAN,-0.03,-0.005,359.61,395.23,-35.645,9.24,3.744,7.861,9.79,6.046,2.679,5.06,0.054,5.553,3.511,4.998,5.786,4.31,3.169,3.958,2.399,19.28,20.78,22.66,23.66,24.01,24.21,24.06,24.0,0.021,0.011,0.051,0.035,0.014,0.013,0.032,0.01
1071,2025-07-26 03:00:00,12.92,84.334,15.75425,1.79042,1.509909,0.2805117,18.32,14.82,NAN,,,WET02,,,,,,,,,,,,,,11.42,14.21,29.95,42.37,32.14,30.45,39.72,32.69,6.497,7.802,17.45,27.76,19.1,17.81,25.35,19.52,19.21,20.52,21.91,22.05,21.78,21.56,21.38,21.19,0.194,0.247,0.508,0.857,0.601,0.636,0.95,0.701
1072,2025-07-26 03:00:00,12.9,85.267,13.61275,1.559191,1.329404,0.229787,16.29,12.77,NAN,,,WET03,,,,,,,,,-2.495,0.35,294.965,382.13,-90.01001,4.47,19.59,21.86,14.92,6.487,18.46,16.83,21.24,3.754,10.67,12.01,8.15,4.473,10.03,9.14,11.64,18.59,20.11,21.32,21.59,21.59,21.61,21.45,21.36,0.014,0.169,0.188,0.252,0.056,0.323,0.28,0.398
1073,2025-07-26 03:30:00,,,,,,,,,,,,WET01,-1.089,0.649,0.636,0.564,24.42,1.738,-2.544,NAN,-0.01,0.0,355.865,395.725,-39.87,9.16,3.696,7.995,9.92,6.226,2.723,5.269,0.03,5.52,3.495,5.051,5.838,4.376,3.183,4.031,2.395,19.19,20.63,22.48,23.57,23.95,24.18,24.06,24.0,0.022,0.011,0.052,0.035,0.015,0.012,0.035,0.011
1074,2025-07-26 03:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,11.9,14.97,32.51,48.28,40.47,37.5,39.55,32.85,6.71,8.18,19.38,33.5,26.02,23.58,25.2,19.64,18.92,20.21,21.76,22.02,21.76,21.58,21.39,21.19,0.201,0.258,0.568,0.931,0.83,0.807,0.958,0.7
1075,2025-07-26 03:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.45,0.37,295.25,382.65,-90.22002,4.315,19.79,21.93,14.92,6.941,18.93,17.08,21.33,3.702,10.78,12.05,8.15,4.643,10.29,9.28,11.69,18.44,19.96,21.26,21.56,21.61,21.62,21.45,21.36,0.013,0.168,0.188,0.249,0.056,0.323,0.278,0.399
1076,2025-07-26 04:00:00,12.72,89.8705,15.35025,1.744592,1.567844,0.1767482,17.94,16.03,-0.48,-0.008,-0.001,WET01,1.732,-2.075,0.269,0.135,5.522,-3.806,-0.573,NAN,-0.02,0.0,333.235,395.75,-62.535,9.33,3.674,8.0,9.89,6.08,2.507,5.182,0.064,5.59,3.488,5.052,5.826,4.323,3.116,4.001,2.404,19.03,20.47,22.33,23.45,23.89,24.17,24.06,24.0,0.022,0.012,0.052,0.036,0.016,0.013,0.034,0.011
1077,2025-07-26 04:00:00,12.89,86.28899,15.43725,1.754406,1.513724,0.2406814,17.96,14.28,NAN,,,WET02,,,,,,,,,,,,,,13.67,15.3,41.17,48.51,41.12,42.18,41.6,32.68,7.543,8.35,26.82,33.73,26.61,27.58,27.04,19.51,18.68,19.95,21.61,21.98,21.76,21.59,21.39,21.19,0.209,0.256,0.67,0.929,0.828,0.928,0.984,0.7
1078,2025-07-26 04:00:00,12.9,86.5435,13.74475,1.572625,1.361013,0.2116118,16.13,12.92,NAN,,,WET03,,,,,,,,,-2.095,0.075,294.895,382.76,-90.035,4.398,19.85,21.95,14.84,7.108,18.79,17.0,21.32,3.73,10.82,12.07,8.12,4.706,10.21,9.24,11.69,18.31,19.84,21.18,21.55,21.59,21.62,21.45,21.36,0.014,0.169,0.188,0.248,0.056,0.322,0.279,0.398
1079,2025-07-26 04:30:00,,,,,,,,,,,,WET01,-118.8,-1.412,0.965,0.949,46.32,117.3,-200.5,NAN,-0.015,0.0,343.49,395.545,-52.07001,9.25,3.691,7.916,9.78,6.173,2.584,5.19,0.144,5.56,3.494,5.02,5.781,4.357,3.139,4.003,2.424,18.87,20.31,22.2,23.36,23.86,24.15,24.06,24.0,0.02,0.014,0.05,0.035,0.013,0.014,0.033,0.01
1080,2025-07-26 04:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,14.82,14.99,45.07,48.83,41.47,42.33,41.76,32.58,8.11,8.19,30.31,34.06,26.93,27.71,27.19,19.43,18.52,19.73,21.45,21.92,21.78,21.59,21.39,21.19,0.234,0.256,0.732,0.931,0.828,0.923,0.991,0.701
1081,2025-07-26 04:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.4,0.38,294.64,383.335,-91.47501,4.232,19.67,21.61,14.74,6.643,18.57,16.88,21.11,3.674,10.72,11.86,8.07,4.531,10.09,9.17,11.56,18.22,19.72,21.12,21.52,21.59,21.62,21.45,21.35,0.014,0.168,0.187,0.246,0.056,0.322,0.276,0.397
1082,2025-07-26 05:00:00,12.71,89.96925,15.1265,1.719688,1.547172,0.1725155,17.63,15.81,-0.49,0.312,1.572,WET01,-0.033,0.043,0.108,-0.054,13.69,0.076,-0.262,NAN,0.375,0.0,341.135,395.11,-53.59999,9.04,3.703,7.958,9.81,6.049,2.76,5.028,0.013,5.471,3.498,5.036,5.793,4.311,3.195,3.947,2.374,18.69,20.17,22.05,23.24,23.8,24.12,24.04,24.01,0.02,0.012,0.051,0.035,0.013,0.012,0.033,0.01
1083,2025-07-26 05:00:00,12.89,86.9575,15.02725,1.708722,1.485853,0.2228691,17.6,13.94,NAN,,,WET02,,,,,,,,,,,,,,15.51,15.72,45.0,48.72,42.74,42.21,41.91,32.69,8.46,8.56,30.24,33.95,28.1,27.6,27.32,19.51,18.34,19.54,21.32,21.87,21.76,21.59,21.39,21.19,0.24,0.267,0.731,0.935,0.843,0.918,0.991,0.703
1084,2025-07-26 05:00:00,12.86,86.9765,13.77425,1.575646,1.370427,0.2052184,16.01,12.92,NAN,,,WET03,,,,,,,,,-0.38,0.445,294.51,382.495,-88.81001,4.567,19.81,21.81,14.6,6.794,18.71,17.04,21.2,3.788,10.8,11.98,7.995,4.587,10.17,9.25,11.61,18.11,19.61,21.05,21.49,21.59,21.62,21.45,21.33,0.015,0.167,0.187,0.243,0.056,0.322,0.278,0.396
1085,2025-07-26 05:30:00,,,,,,,,,,,,WET01,0.01,0.056,0.684,0.62,2.837,0.046,0.188,1.726,15.57,0.0,351.595,396.23,-29.06499,9.17,3.687,7.785,9.78,6.074,2.65,5.064,0.0,5.524,3.493,4.968,5.778,4.321,3.16,3.959,2.371,18.55,20.0,21.94,23.16,23.74,24.11,24.04,24.03,0.021,0.013,0.05,0.036,0.014,0.013,0.033,0.009
1086,2025-07-26 05:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.27,15.88,45.68,49.02,44.28,42.11,42.2,32.77,8.85,8.65,30.9,34.25,29.55,27.52,27.6,19.58,18.15,19.34,21.15,21.81,21.76,21.59,21.39,21.19,0.249,0.27,0.736,0.939,0.874,0.913,0.999,0.7
1087,2025-07-26 05:30:00,,,,,,,,,,,,WET03,,,,,,,,,11.135,1.76,294.61,382.875,-78.89,4.574,19.97,22.03,14.55,6.725,18.91,16.98,21.33,3.79,10.89,12.11,7.97,4.561,10.28,9.22,11.69,18.01,19.53,20.98,21.45,21.59,21.62,21.45,21.35,0.013,0.166,0.186,0.243,0.056,0.322,0.277,0.398
1088,2025-07-26 06:00:00,12.67,89.39025,15.12075,1.719046,1.536685,0.1823606,18.39,16.32,-0.505,10.16,48.35,WET01,0.012,0.067,0.694,0.632,2.87,0.055,0.181,1.776,27.49,-0.005,370.6,398.99,-0.8950043,9.23,3.584,7.754,9.78,6.151,2.707,5.096,0.007,5.549,3.459,4.956,5.781,4.349,3.178,3.971,2.381,18.59,19.88,21.79,23.06,23.68,24.08,24.03,24.03,0.02,0.013,0.049,0.035,0.013,0.012,0.032,0.011
1089,2025-07-26 06:00:00,12.86,86.02025,15.14,1.721181,1.480585,0.2405962,17.58,14.43,NAN,,,WET02,,,,,,,,,,,,,,17.03,16.01,45.75,49.14,47.03,42.11,41.89,32.72,9.25,8.71,30.97,34.37,32.23,27.51,27.31,19.54,18.01,19.15,20.98,21.75,21.75,21.62,21.39,21.19,0.257,0.273,0.729,0.939,0.931,0.909,1.004,0.701
1090,2025-07-26 06:00:00,13.03,86.7915,13.7745,1.575693,1.367501,0.2081925,15.92,13.23,NAN,,,WET03,,,,,,,,,66.785,11.585,294.81,384.965,-34.955,4.436,19.97,21.92,14.6,6.792,18.79,17.15,21.44,3.743,10.89,12.05,7.995,4.587,10.22,9.31,11.76,17.92,19.42,20.92,21.42,21.56,21.62,21.45,21.36,0.013,0.166,0.186,0.244,0.054,0.323,0.278,0.397
1091,2025-07-26 06:30:00,,,,,,,,,,,,WET01,0.012,0.065,0.688,0.625,2.849,0.053,0.185,1.741,35.29,0.0,378.815,400.19,13.91501,9.23,3.792,7.918,9.73,6.082,2.639,5.252,0.039,5.551,3.527,5.02,5.76,4.323,3.157,4.025,2.384,18.69,19.85,21.68,22.97,23.62,24.04,24.03,24.03,0.021,0.011,0.051,0.034,0.012,0.011,0.032,0.01
1092,2025-07-26 06:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.61,16.05,46.26,49.61,48.18,42.28,42.22,32.58,9.03,8.73,31.47,34.86,33.39,27.67,27.61,19.43,17.92,19.0,20.85,21.68,21.74,21.62,21.41,21.19,0.246,0.273,0.738,0.943,0.945,0.912,1.005,0.7
1093,2025-07-26 06:30:00,,,,,,,,,,,,WET03,,,,,,,,,194.48,35.33,296.505,392.89,62.76501,4.378,19.66,21.77,14.26,6.644,18.48,16.71,21.11,3.724,10.71,11.96,7.829,4.531,10.04,9.08,11.56,17.89,19.32,20.84,21.39,21.56,21.62,21.45,21.33,0.013,0.165,0.186,0.238,0.054,0.322,0.277,0.399
1094,2025-07-26 07:00:00,12.72,88.78225,15.33625,1.743044,1.547477,0.1955668,19.76,17.1,-0.503,29.76,143.8,WET01,0.012,0.064,0.686,0.622,2.842,0.052,0.186,1.731,96.305,-0.005,384.41,402.59,78.13,9.09,3.675,7.873,9.8,6.069,2.677,5.152,0.0,5.493,3.489,5.002,5.79,4.318,3.169,3.99,2.379,18.79,19.83,21.58,22.88,23.55,24.01,24.01,24.03,0.021,0.012,0.05,0.034,0.015,0.014,0.032,0.01
1095,2025-07-26 07:00:00,12.93,85.38599,15.402,1.750414,1.494597,0.2558172,17.75,15.1,NAN,,,WET02,,,,,,,,,,,,,,15.63,15.9,46.63,49.55,48.35,42.32,42.18,32.77,8.52,8.65,31.83,34.8,33.57,27.71,27.58,19.57,17.87,18.88,20.73,21.61,21.72,21.62,21.42,21.19,0.24,0.273,0.731,0.953,0.94,0.909,1.01,0.7
1096,2025-07-26 07:00:00,13.79,83.13675,14.951,1.700825,1.413577,0.2872484,16.86,15.47,NAN,,,WET03,,,,,,,,,297.7,53.025,300.245,398.295,146.625,4.336,19.71,21.77,14.62,6.618,18.62,17.04,21.33,3.709,10.74,11.96,8.01,4.522,10.12,9.26,11.69,17.98,19.27,20.78,21.35,21.55,21.62,21.45,21.33,0.013,0.167,0.186,0.236,0.055,0.322,0.278,0.399
1097,2025-07-26 07:30:00,,,,,,,,,,,,WET01,0.012,0.065,0.682,0.618,2.828,0.053,0.189,1.709,177.38,-0.005,384.625,408.82,153.19,9.17,3.666,7.799,9.92,5.885,2.709,5.162,0.047,5.528,3.486,4.974,5.839,4.252,3.179,3.994,2.395,19.16,19.88,21.49,22.79,23.49,23.98,24.0,24.03,0.021,0.012,0.05,0.034,0.014,0.012,0.034,0.01
1098,2025-07-26 07:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,13.55,14.5,43.86,49.95,48.87,42.43,42.25,32.78,7.484,7.946,29.19,35.21,34.1,27.81,27.64,19.58,17.9,18.83,20.61,21.55,21.69,21.61,21.42,21.19,0.212,0.238,0.713,0.955,0.942,0.911,1.014,0.699
1099,2025-07-26 07:30:00,,,,,,,,,,,,WET03,,,,,,,,,389.67,65.82,304.53,403.595,224.785,4.631,20.04,21.96,14.46,6.757,18.79,16.84,21.19,3.809,10.93,12.07,7.927,4.574,10.22,9.15,11.6,18.11,19.23,20.73,21.32,21.53,21.62,21.45,21.33,0.015,0.166,0.184,0.233,0.054,0.321,0.277,0.398
1100,2025-07-26 08:00:00,13.05,85.66074,16.04125,1.823753,1.561971,0.2617819,22.86,18.69,-0.487,87.6,454.7,WET01,0.012,0.064,0.687,0.623,2.845,0.052,0.186,1.735,286.1,1.315,373.635,413.35,245.07,9.16,3.59,7.823,9.74,6.125,2.693,5.024,0.0,5.523,3.461,4.983,5.765,4.339,3.175,3.946,2.335,19.69,20.06,21.43,22.71,23.43,23.94,23.98,24.03,0.02,0.013,0.05,0.034,0.014,0.013,0.033,0.011
1101,2025-07-26 08:00:00,13.62,83.19425,16.03975,1.823541,1.516919,0.306622,18.63,16.03,NAN,,,WET02,,,,,,,,,,,,,,12.76,13.91,31.24,49.84,48.83,42.53,42.33,32.62,7.106,7.655,18.41,35.09,34.05,27.9,27.71,19.46,18.05,18.87,20.56,21.46,21.65,21.61,21.42,21.19,0.196,0.224,0.472,0.961,0.936,0.909,1.019,0.699
1102,2025-07-26 08:00:00,13.76,78.792,16.496,1.877972,1.479002,0.3989699,18.33,17.19,NAN,,,WET03,,,,,,,,,476.505,77.22,306.675,410.38,295.58,4.307,19.82,21.72,14.54,6.772,18.67,17.01,21.22,3.699,10.8,11.93,7.967,4.579,10.15,9.24,11.62,18.35,19.23,20.67,21.28,21.52,21.62,21.45,21.33,0.014,0.166,0.185,0.232,0.054,0.321,0.276,0.397
1103,2025-07-26 08:30:00,,,,,,,,,,,,WET01,0.01,0.053,0.682,0.618,2.829,0.043,0.189,1.711,599.205,29.675,339.005,425.51,483.025,9.08,3.84,7.784,9.73,6.077,2.741,5.117,0.009,5.489,3.543,4.968,5.758,4.322,3.189,3.978,2.387,20.71,20.38,21.42,22.66,23.37,23.92,23.97,24.03,0.021,0.012,0.049,0.033,0.013,0.012,0.035,0.009
1104,2025-07-26 08:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,12.42,13.49,26.57,49.89,48.85,42.33,42.25,32.8,6.95,7.453,15.06,35.15,34.08,27.71,27.64,19.6,18.23,18.92,20.5,21.41,21.63,21.59,21.42,21.19,0.19,0.22,0.406,0.967,0.939,0.91,1.023,0.7
1105,2025-07-26 08:30:00,,,,,,,,,,,,WET03,,,,,,,,,565.64,91.07,308.685,415.255,368.0,4.582,19.91,21.95,14.5,6.714,18.71,17.08,21.07,3.793,10.85,12.07,7.948,4.557,10.17,9.28,11.54,18.65,19.28,20.61,21.25,21.51,21.62,21.45,21.33,0.016,0.168,0.187,0.23,0.055,0.322,0.276,0.398
1106,2025-07-26 09:00:00,13.22,81.18675,17.824,2.043479,1.656575,0.3869039,28.4,22.44,NAN,94.5,1189.0,WET01,0.009,0.047,0.667,0.6,2.779,0.038,0.2,1.635,655.875,30.11,324.09,433.24,516.6149,9.44,3.856,8.02,9.71,6.118,2.655,4.937,0.07,5.637,3.548,5.06,5.753,4.337,3.162,3.915,2.404,23.37,21.16,21.46,22.58,23.33,23.88,23.95,24.03,0.02,0.013,0.05,0.034,0.014,0.012,0.033,0.011
1107,2025-07-26 09:00:00,13.7,79.6815,17.62125,2.016912,1.606107,0.4108054,19.74,17.7,NAN,,,WET02,,,,,,,,,,,,,,12.29,13.35,24.63,48.02,48.89,41.46,42.42,32.77,6.891,7.386,13.76,33.26,34.12,26.92,27.8,19.58,18.44,19.0,20.45,21.36,21.61,21.59,21.42,21.19,0.185,0.215,0.369,0.955,0.944,0.895,1.022,0.699
1108,2025-07-26 09:00:00,13.72,75.11774,18.07425,2.075061,1.558602,0.5164593,20.48,19.18,NAN,,,WET03,,,,,,,,,658.625,106.41,314.235,424.68,441.77,4.557,19.9,21.79,14.45,6.75,18.57,16.77,21.21,3.784,10.85,11.97,7.923,4.571,10.09,9.11,11.62,19.05,19.36,20.56,21.22,21.49,21.62,21.45,21.33,0.015,0.166,0.188,0.231,0.054,0.321,0.277,0.397
1109,2025-07-26 09:30:00,,,,,,,,,,,,WET01,0.009,0.045,0.673,0.608,2.799,0.036,0.195,1.665,730.4,44.17,325.78,439.665,572.345,9.42,4.003,7.825,9.96,6.209,2.783,5.044,0.131,5.629,3.597,4.984,5.856,4.37,3.202,3.952,2.422,26.11,22.61,21.63,22.55,23.28,23.83,23.94,24.0,0.019,0.012,0.051,0.033,0.014,0.013,0.034,0.012
1110,2025-07-26 09:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,13.37,13.38,23.14,40.12,48.78,41.0,42.16,32.66,7.406,7.402,12.8,25.72,34.0,26.5,27.56,19.49,18.73,19.07,20.4,21.31,21.58,21.59,21.42,21.19,0.204,0.22,0.327,0.803,0.941,0.886,1.023,0.699
1111,2025-07-26 09:30:00,,,,,,,,,,,,WET03,,,,,,,,,726.46,113.105,316.235,427.39,502.2,4.843,20.41,21.98,14.46,6.859,18.45,16.98,21.25,3.883,11.15,12.08,7.927,4.612,10.03,9.22,11.64,20.54,19.55,20.54,21.18,21.48,21.59,21.45,21.33,0.017,0.167,0.193,0.231,0.053,0.322,0.277,0.397
1112,2025-07-26 10:00:00,13.24,75.03075,19.45375,2.262892,1.696425,0.5664674,36.69,25.2,NAN,95.6,1511.0,WET01,0.008,0.044,0.696,0.634,2.875,0.036,0.179,1.784,803.975,51.505,327.655,448.49,631.635,9.24,4.16,7.975,9.7,6.103,2.847,5.042,0.127,5.555,3.649,5.043,5.745,4.331,3.222,3.952,2.421,28.07,24.11,22.0,22.55,23.24,23.8,23.91,24.0,0.018,0.011,0.051,0.033,0.013,0.012,0.036,0.009
1113,2025-07-26 10:00:00,13.67,75.58875,19.4465,2.261598,1.709026,0.552572,21.14,19.29,NAN,,,WET02,,,,,,,,,,,,,,15.51,14.58,33.76,41.53,47.64,40.16,42.01,32.93,8.45,7.988,20.45,26.99,32.85,25.74,27.42,19.7,19.4,19.27,20.36,21.26,21.56,21.59,21.42,21.19,0.239,0.253,0.558,0.841,0.94,0.884,1.024,0.699
1114,2025-07-26 10:00:00,13.67,69.9045,19.89575,2.325318,1.624456,0.7008619,22.43,20.53,NAN,,,WET03,,,,,,,,,828.24,128.98,322.665,434.265,587.66,5.05,20.61,22.05,14.49,6.802,18.66,16.95,21.18,3.955,11.26,12.13,7.941,4.591,10.14,9.21,11.6,22.24,20.13,20.53,21.16,21.45,21.59,21.45,21.33,0.017,0.169,0.204,0.232,0.052,0.322,0.275,0.397
1115,2025-07-26 10:30:00,,,,,,,,,,,,WET01,0.057,0.157,0.674,0.608,2.811,0.1,0.2,1.731,863.475,57.895,328.415,454.565,679.43,9.19,4.242,7.788,9.64,6.107,2.682,5.066,0.161,5.532,3.677,4.969,5.722,4.333,3.17,3.96,2.431,29.66,25.45,22.49,22.61,23.21,23.77,23.91,24.0,0.017,0.011,0.051,0.035,0.014,0.012,0.034,0.009
1116,2025-07-26 10:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.65,16.15,43.86,42.61,46.97,40.75,42.64,32.71,9.05,8.78,29.15,27.98,32.18,26.27,28.01,19.53,19.94,19.55,20.34,21.23,21.52,21.58,21.42,21.19,0.249,0.281,0.711,0.869,0.937,0.893,1.025,0.699
1117,2025-07-26 10:30:00,,,,,,,,,,,,WET03,,,,,,,,,913.105,143.23,330.545,441.935,658.485,5.076,20.8,22.14,14.62,6.536,18.68,16.8,21.03,3.964,11.38,12.18,8.01,4.491,10.15,9.13,11.51,21.92,20.57,20.56,21.12,21.43,21.59,21.45,21.33,0.017,0.171,0.21,0.234,0.053,0.321,0.277,0.397
1118,2025-07-26 11:00:00,13.25,69.99225,21.0815,2.502543,1.751762,0.750781,43.06,27.22,-0.12,172.9,1795.0,WET01,0.007,0.044,0.716,0.657,2.944,0.037,0.166,1.898,913.23,64.95499,332.365,466.075,714.5651,8.97,4.306,8.12,9.67,6.105,2.814,5.06,0.105,5.443,3.699,5.099,5.734,4.332,3.212,3.958,2.415,29.57,26.45,23.06,22.74,23.21,23.74,23.88,24.0,0.015,0.012,0.051,0.035,0.015,0.013,0.035,0.01
1119,2025-07-26 11:00:00,13.66,71.54725,21.03325,2.494059,1.783818,0.7102411,27.8,20.24,NAN,,,WET02,,,,,,,,,,,,,,16.54,16.89,44.48,43.4,47.55,41.72,42.8,32.72,8.99,9.17,29.74,28.71,32.75,27.15,28.15,19.54,20.31,19.87,20.35,21.18,21.49,21.56,21.42,21.19,0.234,0.289,0.677,0.819,0.882,0.84,0.994,0.679
1120,2025-07-26 11:00:00,13.65,65.6255,21.7295,2.602668,1.707435,0.8952333,25.47,22.43,NAN,,,WET03,,,,,,,,,927.605,143.4,329.055,445.39,667.87,5.034,21.18,22.27,14.7,6.826,18.79,16.76,21.05,3.949,11.6,12.26,8.05,4.599,10.22,9.11,11.52,22.47,20.82,20.61,21.11,21.42,21.59,21.45,21.33,0.019,0.174,0.216,0.239,0.054,0.321,0.273,0.395
1121,2025-07-26 11:30:00,,,,,,,,,,,,WET01,0.007,0.045,0.718,0.66,2.951,0.037,0.164,1.911,946.45,70.095,333.88,473.74,736.495,8.72,4.311,8.06,9.89,5.965,2.686,5.066,0.0,5.341,3.7,5.076,5.828,4.281,3.171,3.96,2.373,28.54,26.52,23.59,22.89,23.21,23.72,23.86,24.0,0.015,0.01,0.051,0.034,0.015,0.012,0.034,0.01
1122,2025-07-26 11:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.51,17.14,44.73,43.07,47.85,41.39,42.8,32.8,8.97,9.31,29.98,28.41,33.06,26.85,28.15,19.6,20.61,20.1,20.36,21.13,21.48,21.56,21.42,21.21,0.227,0.29,0.69,0.828,0.893,0.86,1.013,0.685
1123,2025-07-26 11:30:00,,,,,,,,,,,,WET03,,,,,,,,,943.235,152.325,332.0,451.47,671.44,4.927,21.48,22.11,14.71,6.77,18.74,17.06,21.12,3.912,11.78,12.16,8.05,4.579,10.18,9.27,11.57,23.34,21.19,20.7,21.08,21.39,21.56,21.45,21.33,0.018,0.176,0.221,0.246,0.054,0.32,0.276,0.397
1124,2025-07-26 12:00:00,13.41,67.86224,22.69575,2.761314,1.873147,0.8881663,47.07,30.65,0.035,284.9,1975.0,WET01,0.008,0.047,0.711,0.652,2.927,0.039,0.169,1.87,967.215,69.745,338.75,480.685,755.535,8.72,4.25,8.12,9.79,6.098,2.772,5.281,0.099,5.341,3.68,5.099,5.787,4.329,3.199,4.036,2.414,27.61,26.39,23.97,23.1,23.24,23.69,23.84,24.0,0.015,0.011,0.052,0.035,0.014,0.014,0.034,0.011
1125,2025-07-26 12:00:00,13.67,72.07725,22.69925,2.76144,1.990133,0.7713071,31.07,22.12,-5.11,,,WET02,,,,,,,,,,,,,,16.56,17.13,44.67,44.12,47.66,41.33,42.77,32.94,9.01,9.3,29.92,29.39,32.87,26.8,28.12,19.71,20.78,20.31,20.4,21.09,21.45,21.53,21.42,21.19,0.222,0.29,0.694,0.832,0.894,0.87,1.023,0.684
1126,2025-07-26 12:00:00,13.63,61.643,23.0175,2.814646,1.733263,1.081383,29.18,23.65,NAN,,,WET03,,,,,,,,,961.205,149.675,329.69,452.775,688.445,5.059,21.38,22.16,14.83,6.716,18.56,16.95,21.09,3.958,11.72,12.19,8.11,4.558,10.09,9.21,11.55,23.15,21.51,20.8,21.09,21.39,21.56,21.42,21.33,0.02,0.175,0.226,0.249,0.053,0.32,0.274,0.396
1127,2025-07-26 12:30:00,,,,,,,,,,,,WET01,0.009,0.05,0.701,0.64,2.894,0.041,0.176,1.814,969.155,69.96,343.13,487.385,754.94,8.57,4.149,8.0,9.9,5.93,2.875,5.111,0.18,5.282,3.646,5.054,5.831,4.268,3.231,3.976,2.436,26.42,25.91,24.2,23.3,23.28,23.69,23.81,23.97,0.015,0.011,0.052,0.036,0.014,0.012,0.033,0.009
1128,2025-07-26 12:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.42,17.16,44.79,44.12,47.98,41.53,43.29,32.81,8.93,9.32,30.04,29.4,33.18,26.98,28.61,19.61,20.99,20.49,20.45,21.08,21.42,21.53,21.42,21.21,0.219,0.289,0.695,0.827,0.896,0.873,1.034,0.688
